Time,Latitude,Longitude,Depth,Magnitude,Magnitude_type
2015-01-28T14:58:41.620000Z,37.5658,35.5652,4.4,1.6,ML
2015-01-29T01:38:54.400000Z,37.5188,35.5793,19.0,1.5,ML
2015-01-29T03:48:00.260000Z,37.5812,35.571,9.4,1.8,ML
2015-01-29T03:48:34.570000Z,37.5845,35.5825,12.6,1.9,ML
2015-01-29T20:34:59.080000Z,37.8337,35.5968,5.7,1.9,ML
2015-01-29T23:19:04.620000Z,37.5562,35.5782,5.2,1.6,ML
2015-01-30T12:50:01.540000Z,37.5165,35.5657,5.4,2.2,ML
2015-01-30T17:55:57.040000Z,37.5512,35.5563,2.3,1.8,ML
2015-01-31T01:53:52.810000Z,37.5703,35.5748,3.6,1.7,ML
2015-01-31T04:04:00.540000Z,37.5693,35.5712,3.6,1.8,ML
2015-01-31T04:17:54.300000Z,37.5335,35.5628,5.2,1.5,ML
2015-02-01T07:42:24.180000Z,37.5537,35.5715,5.4,1.6,ML
2015-02-01T15:27:19.290000Z,37.3072,33.264,7.8,2.0,ML
2015-02-01T16:52:38.260000Z,37.2903,33.2392,11.2,2.1,ML
2015-02-02T04:12:55.000000Z,37.539,35.5728,8.2,1.6,ML
2015-02-02T11:40:36.010000Z,37.5333,35.5553,3.7,1.9,ML
2015-02-02T16:50:28.470000Z,37.5893,35.6027,17.7,1.9,ML
2015-02-04T17:27:52.060000Z,38.2028,34.2377,11.9,1.7,ML
2015-02-04T18:58:02.330000Z,38.162,34.2207,5.5,1.7,ML
2015-02-05T02:01:25.670000Z,37.3027,33.2408,9.9,1.8,ML
2015-02-05T06:43:03.190000Z,39.3638,33.7885,5.3,2.0,ML
2015-02-05T18:51:09.130000Z,37.5687,35.582,10.8,1.6,ML
2015-02-06T01:50:53.080000Z,36.8072,33.704,9.7,1.5,ML
2015-02-06T17:38:48.030000Z,37.1723,35.6032,2.4,1.6,ML
2015-02-06T18:37:17.640000Z,37.2698,36.4067,13.5,1.6,ML
2015-02-07T08:05:22.940000Z,39.3643,33.7835,5.3,2.4,ML
2015-02-07T14:51:46.020000Z,37.6528,35.6547,19.7,1.5,ML
2015-02-07T19:24:00.070000Z,37.646,36.0525,2.4,1.7,ML
2015-02-08T12:12:14.050000Z,39.4122,34.6742,3.2,2.6,ML
2015-02-08T12:22:05.770000Z,39.3965,34.6645,11.6,2.4,ML
2015-02-08T12:32:51.740000Z,39.4518,34.5838,17.1,2.6,ML
2015-02-09T02:38:44.890000Z,39.3388,33.0807,10.9,1.6,ML
2015-02-09T12:58:06.400000Z,37.3387,36.0793,5.4,2.1,ML
2015-02-10T03:05:09.870000Z,37.7692,36.3247,8.2,2.1,ML
2015-02-11T02:36:18.840000Z,39.2757,34.2743,12.3,2.7,ML
2015-02-12T00:53:50.700000Z,37.046,36.3,6.1,1.9,ML
2015-02-12T08:46:22.810000Z,37.6017,35.602,12.1,1.7,ML
2015-02-13T09:29:34.160000Z,36.7542,33.8157,14.0,2.4,ML
2015-02-14T09:12:29.980000Z,38.4882,35.1068,3.6,1.7,ML
2015-02-14T09:32:21.880000Z,38.6138,34.4927,5.3,1.8,ML
2015-02-16T07:37:25.890000Z,39.594,33.7257,3.6,2.1,ML
2015-02-16T16:44:13.380000Z,39.359,33.7878,12.4,1.8,ML
2015-02-16T19:10:27.710000Z,37.241,34.9542,11.6,1.7,ML
2015-02-16T19:49:28.120000Z,38.4383,33.8835,11.6,1.6,ML
2015-02-17T00:28:31.660000Z,37.5602,35.6757,12.2,1.6,ML
2015-02-17T04:54:10.520000Z,38.4388,33.8913,12.1,1.6,ML
2015-02-17T21:25:27.250000Z,37.208,36.2585,5.5,1.7,ML
2015-02-21T11:44:49.540000Z,37.2657,36.3098,6.9,1.9,ML
2015-02-21T22:41:13.050000Z,37.4477,34.4623,7.8,2.5,ML
2015-02-22T05:58:18.930000Z,37.4237,36.3778,5.6,2.6,ML
2015-02-23T02:43:07.360000Z,37.5357,35.3825,6.4,1.6,ML
2015-02-26T05:32:31.830000Z,37.2515,34.9345,5.4,2.5,ML
2015-02-26T15:09:13.290000Z,39.2953,33.1748,10.8,1.6,ML
2015-02-27T14:13:22.740000Z,38.4817,35.211,7.8,2.1,ML
2015-02-27T17:33:43.420000Z,37.5612,35.6975,6.5,2.2,ML
2015-02-27T20:32:29.060000Z,37.5892,35.7207,4.7,1.5,ML
2015-02-27T21:34:15.870000Z,37.1728,35.549,12.2,1.9,ML
2015-02-27T22:30:08.380000Z,37.1893,35.5617,15.6,2.1,ML
2015-02-28T00:23:45.120000Z,37.0532,34.5038,8.1,2.1,ML
2015-02-28T03:15:29.270000Z,36.8213,34.2962,7.2,2.7,ML
2015-02-28T06:48:51.920000Z,39.3287,33.1517,6.3,2.0,ML
2015-02-28T14:28:58.160000Z,37.0797,34.6538,8.3,2.1,ML
2015-02-28T16:34:59.620000Z,37.5462,35.6923,6.5,2.1,ML
2015-02-28T22:03:40.810000Z,37.4565,34.4997,9.5,3.0,ML
2015-02-28T22:29:27.220000Z,37.4353,34.5103,6.0,2.9,ML
2015-03-01T20:51:08.180000Z,37.534,36.3222,14.8,1.5,ML
2015-03-04T22:21:58.660000Z,37.4982,36.2335,9.2,1.7,ML
2015-03-06T03:58:59.200000Z,39.5432,33.8753,18.8,1.5,ML
2015-03-06T12:58:09.330000Z,37.9152,32.2582,2.9,1.9,ML
2015-03-07T06:59:55.000000Z,37.9362,35.175,9.0,2.1,ML
2015-03-07T15:22:04.640000Z,38.9532,33.7103,5.5,1.5,ML
2015-03-07T23:31:03.960000Z,36.837,33.7933,9.3,2.0,ML
2015-03-10T11:38:16.650000Z,39.4783,33.4773,13.4,2.2,ML
2015-03-11T14:30:54.980000Z,36.992,34.2837,7.7,2.2,ML
2015-03-12T12:49:52.910000Z,37.7018,36.4975,10.3,1.8,ML
2015-03-14T12:04:22.660000Z,38.5008,35.1012,11.6,1.6,ML
2015-03-14T14:46:28.130000Z,38.9382,33.6987,10.3,1.7,ML
2015-03-15T23:10:33.850000Z,37.9228,33.9208,15.8,1.8,ML
2015-03-16T03:33:10.640000Z,37.5643,36.198,7.3,1.6,ML
2015-03-16T18:05:09.560000Z,38.8098,34.0375,13.7,1.6,ML
2015-03-16T19:36:21.310000Z,37.337,36.4813,11.0,2.0,ML
2015-03-19T07:41:08.430000Z,37.5677,35.5745,5.1,2.4,ML
2015-03-19T11:20:43.970000Z,37.7058,35.663,4.7,1.5,ML
2015-03-20T14:20:21.760000Z,38.9797,33.7077,3.2,1.7,ML
2015-03-20T16:29:17.980000Z,39.3523,33.163,15.0,1.6,ML
2015-03-21T19:51:00.900000Z,37.8243,35.0948,7.6,1.6,ML
2015-03-22T12:10:07.530000Z,38.4665,35.1777,15.6,1.6,ML
2015-03-22T19:24:44.380000Z,37.3153,36.2643,7.6,1.7,ML
2015-03-22T21:03:08.930000Z,36.8452,34.2738,7.1,1.9,ML
2015-03-23T12:28:10.560000Z,37.5512,36.3942,3.1,1.8,ML
2015-03-24T09:25:20.750000Z,38.2968,34.1033,5.2,1.5,ML
2015-03-25T11:28:49.310000Z,39.4945,33.4793,7.0,1.9,ML
2015-03-25T12:36:31.080000Z,38.373,32.2455,6.3,2.7,ML
2015-03-25T14:05:29.740000Z,37.6558,35.4423,4.3,1.5,ML
2015-03-26T09:37:52.890000Z,37.869,36.4805,1.6,1.8,ML
2015-03-26T14:54:28.540000Z,38.89,35.6188,2.4,2.2,ML
2015-03-27T13:02:04.330000Z,37.6245,35.5982,6.3,2.3,ML
2015-03-28T06:05:39.450000Z,38.8628,35.6373,3.3,1.9,ML
2015-03-28T10:32:22.280000Z,37.5103,36.3978,2.8,2.6,ML
2015-03-28T10:43:39.860000Z,38.8775,35.6305,5.2,2.8,ML
2015-03-29T06:47:48.600000Z,37.4903,36.3712,1.4,1.9,ML
2015-03-29T08:16:17.880000Z,37.4807,36.4262,3.1,1.5,ML
2015-03-29T15:16:04.690000Z,37.2645,35.4723,17.7,2.2,ML
2015-03-30T18:46:33.710000Z,37.6943,33.5693,3.2,1.9,ML
2015-03-30T22:08:08.020000Z,37.4287,36.229,6.1,1.9,ML
2015-03-31T09:28:21.750000Z,37.4882,36.4247,18.4,1.6,ML
2015-04-01T14:12:30.010000Z,38.9593,33.7145,4.4,1.7,ML
2015-04-02T04:10:49.500000Z,37.5445,36.3115,7.6,1.8,ML
2015-04-03T06:28:39.020000Z,37.0567,34.8793,15.9,1.8,ML
2015-04-04T07:54:18.310000Z,37.5185,35.6982,9.3,2.8,ML
2015-04-04T11:15:25.130000Z,37.8293,35.0985,9.2,2.0,ML
2015-04-04T19:31:31.640000Z,37.8302,35.0808,10.9,1.7,ML
2015-04-05T00:52:27.710000Z,37.8477,35.0872,12.8,1.8,ML
2015-04-05T22:21:52.010000Z,37.8293,35.0822,10.3,1.6,ML
2015-04-06T03:08:38.010000Z,37.5447,36.4292,8.4,2.2,ML
2015-04-06T04:35:44.270000Z,37.1257,34.5297,9.2,2.8,ML
2015-04-06T22:55:21.430000Z,37.1117,34.5617,8.0,1.6,ML
2015-04-06T23:31:59.270000Z,38.8265,33.3878,8.1,1.8,ML
2015-04-07T02:21:20.930000Z,37.8027,36.2372,18.4,1.7,ML
2015-04-08T03:04:41.360000Z,37.3442,36.4217,10.8,1.7,ML
2015-04-10T04:00:49.780000Z,37.6348,32.5302,11.9,2.1,ML
2015-04-10T04:26:07.160000Z,37.6952,32.8055,2.3,2.0,ML
2015-04-10T12:44:01.980000Z,37.6322,35.4287,7.6,1.8,ML
2015-04-10T15:05:52.330000Z,37.438,36.3947,10.7,2.1,ML
2015-04-10T16:30:51.730000Z,38.3113,36.2493,5.4,2.4,ML
2015-04-10T17:22:36.580000Z,38.3162,36.2585,6.7,1.7,ML
2015-04-11T15:23:07.740000Z,38.6958,33.6437,8.3,2.9,ML
2015-04-12T06:23:32.000000Z,38.4923,35.1018,6.9,1.8,ML
2015-04-13T22:55:08.330000Z,37.1365,34.5302,7.3,1.7,ML
2015-04-14T11:35:00.580000Z,38.8633,32.7957,14.3,2.0,ML
2015-04-14T19:59:20.230000Z,37.0303,35.6325,16.1,2.1,ML
2015-04-16T14:04:19.430000Z,37.6342,35.6033,5.4,2.3,ML
2015-04-16T21:48:22.000000Z,37.4895,36.4253,10.4,1.8,ML
2015-04-17T08:52:24.760000Z,37.0687,34.8755,12.1,1.8,ML
2015-04-17T13:18:55.140000Z,38.9367,33.724,6.7,1.6,ML
2015-04-18T09:29:18.870000Z,37.1275,34.6435,9.2,1.8,ML
2015-04-18T17:07:25.580000Z,37.6767,36.1245,5.3,2.1,ML
2015-04-19T16:45:32.130000Z,37.6627,35.6137,5.4,2.0,ML
2015-04-19T17:38:11.020000Z,39.0725,33.6955,6.4,2.3,ML
2015-04-19T18:55:57.280000Z,37.4085,36.3522,4.5,1.7,ML
2015-04-20T02:31:45.390000Z,38.7827,33.5275,19.2,1.7,ML
2015-04-20T10:49:47.650000Z,38.0065,35.6398,12.2,1.8,ML
2015-04-20T13:53:06.180000Z,37.3448,35.0405,3.3,1.8,ML
2015-04-20T14:28:22.490000Z,37.2158,35.8073,8.8,1.8,ML
2015-04-22T10:56:21.230000Z,37.9522,35.6462,3.7,1.6,ML
2015-04-22T10:58:00.760000Z,38.0088,35.6372,4.1,1.8,ML
2015-04-22T12:10:08.950000Z,38.4462,34.2975,8.3,1.7,ML
2015-04-23T11:01:41.500000Z,39.479,33.4755,4.2,2.0,ML
2015-04-23T17:26:59.720000Z,37.174,36.222,4.5,2.6,ML
2015-04-24T13:34:31.900000Z,38.3173,34.2063,6.0,1.5,ML
2015-04-24T16:26:09.220000Z,39.2948,33.524,18.5,1.6,ML
2015-04-25T16:21:16.020000Z,37.682,35.5938,5.4,1.6,ML
2015-04-27T12:58:18.540000Z,37.0498,34.8987,17.8,1.5,ML
2015-04-27T14:59:07.340000Z,37.1182,34.64,8.4,1.6,ML
2015-04-28T04:19:16.620000Z,37.6583,32.7742,8.5,1.7,ML
2015-04-28T05:21:45.480000Z,37.675,35.6075,18.0,1.5,ML
2015-04-29T10:48:50.450000Z,38.0628,35.6073,11.6,1.8,ML
2015-04-30T02:27:37.570000Z,37.6882,35.608,5.7,1.7,ML
2015-04-30T02:35:07.510000Z,37.8245,35.0982,11.1,1.6,ML
2015-04-30T04:37:45.780000Z,38.0162,32.9758,4.3,2.0,ML
2015-04-30T11:23:37.390000Z,37.106,34.676,9.0,1.8,ML
2015-04-30T11:54:14.890000Z,37.622,35.442,18.1,1.7,ML
2015-04-30T17:44:27.930000Z,37.1687,35.9603,17.6,2.1,ML
2015-04-30T21:04:50.100000Z,37.3442,36.0897,15.0,2.5,ML
2015-04-30T21:54:21.440000Z,37.396,36.0772,15.1,2.0,ML
2015-05-01T06:05:41.680000Z,39.12,32.8202,2.9,2.1,ML
2015-05-01T20:41:10.160000Z,39.1142,32.8565,7.2,1.9,ML
2015-05-02T14:30:22.840000Z,38.3903,34.2767,5.7,1.8,ML
2015-05-04T10:44:37.260000Z,38.0072,35.6148,3.1,2.0,ML
2015-05-04T21:27:55.710000Z,37.686,35.6015,12.1,1.7,ML
2015-05-05T00:58:04.130000Z,37.1135,34.5235,11.1,1.8,ML
2015-05-05T02:22:12.850000Z,37.645,35.588,10.5,2.3,ML
2015-05-05T05:59:26.630000Z,37.656,35.607,14.8,1.8,ML
2015-05-05T11:27:57.580000Z,38.0152,34.3503,12.9,2.2,ML
2015-05-05T18:04:04.730000Z,37.0255,35.5638,9.3,2.2,ML
2015-05-05T19:37:27.070000Z,39.057,33.2233,6.5,3.1,ML
2015-05-05T20:49:40.200000Z,39.0637,33.2158,9.6,1.9,ML
2015-05-05T21:02:38.490000Z,39.0677,33.2087,6.9,2.1,ML
2015-05-06T01:48:09.080000Z,37.2473,36.0567,14.6,1.8,ML
2015-05-06T07:27:06.230000Z,39.3573,33.0823,6.4,2.1,ML
2015-05-06T09:18:59.580000Z,37.4358,34.4872,6.0,2.1,ML
2015-05-06T16:46:26.710000Z,37.8883,36.0532,8.7,1.9,ML
2015-05-07T02:55:10.910000Z,37.6953,35.6162,5.3,1.5,ML
2015-05-07T03:39:32.300000Z,37.6678,35.6067,5.4,1.7,ML
2015-05-07T21:13:04.740000Z,37.89,36.0418,1.7,1.9,ML
2015-05-09T08:52:27.880000Z,37.9012,36.0032,5.6,1.9,ML
2015-05-09T13:02:03.270000Z,38.1013,36.3153,13.4,1.7,ML
2015-05-09T21:48:13.320000Z,37.6813,32.5975,18.6,1.6,ML
2015-05-10T10:11:15.810000Z,37.0515,35.5337,8.7,1.6,ML
2015-05-10T22:51:57.690000Z,37.3092,36.1008,14.3,1.6,ML
2015-05-10T23:58:07.520000Z,37.5965,32.5397,8.3,1.9,ML
